FE1,S1,FE2,S2,Rank,Coexist,Asy,cor_sos,Rare,PGR1,PGR2,A,B,C,D,N1,N2,l1,l2,a11,a12,a21,a22
1.3333333333333333,1.0,0.75,6.896551724137931,2,1,-5.896551724137931,62.89655172413792,0.1712328767123287,0.0,0.0,False,False,True,False,5.555555555555555,26.88888888888889,20.0,15.0,1.0,0.5,0.1,0.5
0.9375,1.0,1.0666666666666669,6.249999999999999,2,0,-5.249999999999999,78.74999999999999,0.0,,0.0,False,True,False,False,0.0,30.0,15.0,16.0,1.0,0.5,0.1,0.5
1.0,1.0,1.0,6.4,2,0,-5.4,81.0,0.0,,0.0,False,False,False,False,0.0,30.0,16.0,16.0,1.0,0.5,0.1,0.5
1.0625,1.0,0.9411764705882352,6.538461538461538,2,1,-5.538461538461538,79.38461538461539,0.0359712230215827,0.0,0.0,False,False,True,False,1.1111111111111112,29.77777777777778,17.0,16.0,1.0,0.5,0.1,0.5
1.125,1.0,0.8888888888888888,6.666666666666666,2,1,-5.666666666666666,77.44444444444444,0.0699300699300699,0.0,0.0,False,False,True,False,2.2222222222222223,29.55555555555556,18.0,16.0,1.0,0.5,0.1,0.5
1.1875,1.0,0.8421052631578947,6.785714285714287,2,1,-5.785714285714287,75.21428571428572,0.1020408163265306,0.0,0.0,False,False,True,False,3.333333333333333,29.33333333333333,19.0,16.0,1.0,0.5,0.1,0.5
1.25,1.0,0.8,6.896551724137931,2,1,-5.896551724137931,72.72413793103448,0.1324503311258278,0.0,0.0,False,False,True,False,4.444444444444445,29.11111111111111,20.0,16.0,1.0,0.5,0.1,0.5
0.8823529411764706,1.0,1.1333333333333333,6.249999999999999,2,0,-5.249999999999999,83.99999999999999,0.0,,0.0,False,True,False,False,0.0,32.0,15.0,17.0,1.0,0.5,0.1,0.5
0.9411764705882352,1.0,1.0625,6.4,2,0,-5.4,86.4,0.0,,0.0,False,True,False,False,0.0,32.0,16.0,17.0,1.0,0.5,0.1,0.5
1.0,1.0,1.0,6.538461538461538,2,0,-5.538461538461538,88.61538461538461,0.0,,0.0,False,False,False,False,0.0,32.0,17.0,17.0,1.0,0.5,0.1,0.5
1.0588235294117647,1.0,0.9444444444444444,6.666666666666666,2,1,-5.666666666666666,86.88888888888889,0.0337837837837837,0.0,0.0,False,False,True,False,1.1111111111111112,31.77777777777778,18.0,17.0,1.0,0.5,0.1,0.5
1.1176470588235294,1.0,0.8947368421052632,6.785714285714287,2,1,-5.785714285714287,84.85714285714286,0.0657894736842105,0.0,0.0,False,False,True,False,2.2222222222222223,31.555555555555557,19.0,17.0,1.0,0.5,0.1,0.5
1.1764705882352942,1.0,0.85,6.896551724137931,2,1,-5.896551724137931,82.55172413793103,0.0961538461538461,0.0,0.0,False,False,True,False,3.333333333333333,31.33333333333333,20.0,17.0,1.0,0.5,0.1,0.5
0.8333333333333334,1.0,1.2,6.249999999999999,2,0,-5.249999999999999,89.24999999999999,0.0,,0.0,False,True,False,False,0.0,34.0,15.0,18.0,1.0,0.5,0.1,0.5
0.8888888888888888,1.0,1.125,6.4,2,0,-5.4,91.8,0.0,,0.0,False,True,False,False,0.0,34.0,16.0,18.0,1.0,0.5,0.1,0.5
0.9444444444444444,1.0,1.0588235294117647,6.538461538461538,2,0,-5.538461538461538,94.15384615384616,0.0,,0.0,False,True,False,False,0.0,34.0,17.0,18.0,1.0,0.5,0.1,0.5
1.0,1.0,1.0,6.666666666666666,2,0,-5.666666666666666,96.33333333333331,0.0,,0.0,False,False,False,False,0.0,34.0,18.0,18.0,1.0,0.5,0.1,0.5
1.0555555555555556,1.0,0.9473684210526316,6.785714285714287,2,1,-5.785714285714287,94.5,0.0318471337579617,0.0,0.0,False,False,True,False,1.1111111111111112,33.77777777777778,19.0,18.0,1.0,0.5,0.1,0.5
1.1111111111111112,1.0,0.9,6.896551724137931,2,1,-5.896551724137931,92.3793103448276,0.062111801242236,0.0,0.0,False,False,True,False,2.2222222222222223,33.55555555555556,20.0,18.0,1.0,0.5,0.1,0.5
0.7894736842105263,1.0,1.2666666666666666,6.249999999999999,2,0,-5.249999999999999,94.5,0.0,,0.0,False,True,False,False,0.0,36.0,15.0,19.0,1.0,0.5,0.1,0.5
0.8421052631578947,1.0,1.1875,6.4,2,0,-5.4,97.2,0.0,,0.0,False,True,False,False,0.0,36.0,16.0,19.0,1.0,0.5,0.1,0.5
0.8947368421052632,1.0,1.1176470588235294,6.538461538461538,2,0,-5.538461538461538,99.6923076923077,0.0,,0.0,False,True,False,False,0.0,36.0,17.0,19.0,1.0,0.5,0.1,0.5
0.9473684210526316,1.0,1.0555555555555556,6.666666666666666,2,0,-5.666666666666666,102.0,0.0,,0.0,False,True,False,False,0.0,36.0,18.0,19.0,1.0,0.5,0.1,0.5
1.0,1.0,1.0,6.785714285714287,2,0,-5.785714285714287,104.14285714285715,0.0,,0.0,False,False,False,False,0.0,36.0,19.0,19.0,1.0,0.5,0.1,0.5
1.0526315789473684,1.0,0.95,6.896551724137931,2,1,-5.896551724137931,102.20689655172411,0.0301204819277108,0.0,0.0,False,False,True,False,1.1111111111111112,35.77777777777778,20.0,19.0,1.0,0.5,0.1,0.5
0.75,1.0,1.3333333333333333,6.249999999999999,2,0,-5.249999999999999,99.75,0.0,,0.0,False,True,False,False,0.0,38.0,15.0,20.0,1.0,0.5,0.1,0.5
0.8,1.0,1.25,6.4,2,0,-5.4,102.6,0.0,,0.0,False,True,False,False,0.0,38.0,16.0,20.0,1.0,0.5,0.1,0.5
0.85,1.0,1.1764705882352942,6.538461538461538,2,0,-5.538461538461538,105.23076923076924,0.0,,0.0,False,True,False,False,0.0,38.0,17.0,20.0,1.0,0.5,0.1,0.5
0.9,1.0,1.1111111111111112,6.666666666666666,2,0,-5.666666666666666,107.66666666666666,0.0,,0.0,False,True,False,False,0.0,38.0,18.0,20.0,1.0,0.5,0.1,0.5
0.95,1.0,1.0526315789473684,6.785714285714287,2,0,-5.785714285714287,109.92857142857144,0.0,,0.0,False,True,False,False,0.0,38.0,19.0,20.0,1.0,0.5,0.1,0.5
1.0,1.0,1.0,6.896551724137931,2,0,-5.896551724137931,112.03448275862068,0.0,,0.0,False,False,False,False,0.0,38.0,20.0,20.0,1.0,0.5,0.1,0.5
1.0,1.0,1.0,7.758620689655173,2,0,-6.758620689655173,94.6206896551724,0.0,,0.0,False,False,False,False,0.0,28.0,15.0,15.0,1.5,0.5,0.1,0.5
1.0666666666666669,1.0,0.9375,8.0,2,0,-7.0,95.0,0.0249999999999999,0.0,0.0,False,False,True,False,0.7142857142857143,27.857142857142858,16.0,15.0,1.5,0.5,0.1,0.5
1.1333333333333333,1.0,0.8823529411764706,8.225806451612904,2,1,-7.225806451612904,94.96774193548389,0.0490196078431372,0.0,0.0,False,False,True,False,1.4285714285714286,27.714285714285715,17.0,15.0,1.5,0.5,0.1,0.5
1.2,1.0,0.8333333333333334,8.4375,2,1,-7.4375,94.5625,0.0721153846153846,0.0,0.0,False,False,True,False,2.142857142857143,27.571428571428573,18.0,15.0,1.5,0.5,0.1,0.5
1.2666666666666666,1.0,0.7894736842105263,8.636363636363635,2,1,-7.636363636363635,93.8181818181818,0.0943396226415094,0.0,-4.440892098500626e-16,False,False,True,False,2.857142857142857,27.42857142857143,19.0,15.0,1.5,0.5,0.1,0.5
1.3333333333333333,1.0,0.75,8.823529411764707,2,1,-7.823529411764706,92.76470588235296,0.1157407407407407,0.0,-4.440892098500626e-16,False,False,True,False,3.571428571428572,27.28571428571429,20.0,15.0,1.5,0.5,0.1,0.5
0.9375,1.0,1.0666666666666669,7.758620689655173,2,0,-6.758620689655173,101.3793103448276,0.0,,0.0,False,True,False,False,0.0,30.0,15.0,16.0,1.5,0.5,0.1,0.5
1.0,1.0,1.0,8.0,2,0,-7.0,105.0,0.0,,0.0,False,False,False,False,0.0,30.0,16.0,16.0,1.5,0.5,0.1,0.5
1.0625,1.0,0.9411764705882352,8.225806451612904,2,0,-7.225806451612904,105.29032258064518,0.0233644859813084,0.0,0.0,False,False,True,False,0.7142857142857143,29.857142857142858,17.0,16.0,1.5,0.5,0.1,0.5
1.125,1.0,0.8888888888888888,8.4375,2,1,-7.4375,105.1875,0.0458715596330275,0.0,0.0,False,False,True,False,1.4285714285714286,29.714285714285715,18.0,16.0,1.5,0.5,0.1,0.5
1.1875,1.0,0.8421052631578947,8.636363636363635,2,1,-7.636363636363635,104.72727272727272,0.0675675675675675,0.0,0.0,False,False,True,False,2.142857142857143,29.571428571428573,19.0,16.0,1.5,0.5,0.1,0.5
1.25,1.0,0.8,8.823529411764707,2,1,-7.823529411764706,103.94117647058825,0.0884955752212389,0.0,0.0,False,False,True,False,2.857142857142857,29.42857142857143,20.0,16.0,1.5,0.5,0.1,0.5
0.8823529411764706,1.0,1.1333333333333333,7.758620689655173,2,0,-6.758620689655173,108.13793103448276,0.0,,0.0,False,True,False,False,0.0,32.0,15.0,17.0,1.5,0.5,0.1,0.5
0.9411764705882352,1.0,1.0625,8.0,2,0,-7.0,112.0,0.0,,0.0,False,True,False,False,0.0,32.0,16.0,17.0,1.5,0.5,0.1,0.5
1.0,1.0,1.0,8.225806451612904,2,0,-7.225806451612904,115.61290322580646,0.0,,0.0,False,False,False,False,0.0,32.0,17.0,17.0,1.5,0.5,0.1,0.5
1.0588235294117647,1.0,0.9444444444444444,8.4375,2,0,-7.4375,115.8125,0.0219298245614035,0.0,0.0,False,False,True,False,0.7142857142857143,31.857142857142858,18.0,17.0,1.5,0.5,0.1,0.5
1.1176470588235294,1.0,0.8947368421052632,8.636363636363635,2,1,-7.636363636363635,115.6363636363636,0.043103448275862,0.0,-4.440892098500626e-16,False,False,True,False,1.4285714285714286,31.714285714285715,19.0,17.0,1.5,0.5,0.1,0.5
1.1764705882352942,1.0,0.85,8.823529411764707,2,1,-7.823529411764706,115.11764705882356,0.0635593220338983,0.0,0.0,False,False,True,False,2.142857142857143,31.571428571428573,20.0,17.0,1.5,0.5,0.1,0.5
0.8333333333333334,1.0,1.2,7.758620689655173,2,0,-6.758620689655173,114.89655172413794,0.0,,0.0,False,True,False,False,0.0,34.0,15.0,18.0,1.5,0.5,0.1,0.5
0.8888888888888888,1.0,1.125,8.0,2,0,-7.0,119.0,0.0,,0.0,False,True,False,False,0.0,34.0,16.0,18.0,1.5,0.5,0.1,0.5
0.9444444444444444,1.0,1.0588235294117647,8.225806451612904,2,0,-7.225806451612904,122.83870967741936,0.0,,0.0,False,True,False,False,0.0,34.0,17.0,18.0,1.5,0.5,0.1,0.5
1.0,1.0,1.0,8.4375,2,0,-7.4375,126.4375,0.0,,0.0,False,False,False,False,0.0,34.0,18.0,18.0,1.5,0.5,0.1,0.5
1.0555555555555556,1.0,0.9473684210526316,8.636363636363635,2,0,-7.636363636363635,126.54545454545452,0.0206611570247933,0.0,0.0,False,False,True,False,0.7142857142857143,33.85714285714286,19.0,18.0,1.5,0.5,0.1,0.5
1.1111111111111112,1.0,0.9,8.823529411764707,2,1,-7.823529411764706,126.29411764705884,0.040650406504065,0.0,0.0,False,False,True,False,1.4285714285714286,33.714285714285715,20.0,18.0,1.5,0.5,0.1,0.5
0.7894736842105263,1.0,1.2666666666666666,7.758620689655173,2,0,-6.758620689655173,121.65517241379312,0.0,,0.0,False,True,False,False,0.0,36.0,15.0,19.0,1.5,0.5,0.1,0.5
0.8421052631578947,1.0,1.1875,8.0,2,0,-7.0,126.0,0.0,,0.0,False,True,False,False,0.0,36.0,16.0,19.0,1.5,0.5,0.1,0.5
0.8947368421052632,1.0,1.1176470588235294,8.225806451612904,2,0,-7.225806451612904,130.06451612903226,0.0,,0.0,False,True,False,False,0.0,36.0,17.0,19.0,1.5,0.5,0.1,0.5
0.9473684210526316,1.0,1.0555555555555556,8.4375,2,0,-7.4375,133.875,0.0,,0.0,False,True,False,False,0.0,36.0,18.0,19.0,1.5,0.5,0.1,0.5
1.0,1.0,1.0,8.636363636363635,2,0,-7.636363636363635,137.45454545454544,0.0,,0.0,False,False,False,False,0.0,36.0,19.0,19.0,1.5,0.5,0.1,0.5
1.0526315789473684,1.0,0.95,8.823529411764707,2,0,-7.823529411764706,137.47058823529414,0.0195312499999999,0.0,-4.440892098500626e-16,False,False,True,False,0.7142857142857143,35.85714285714286,20.0,19.0,1.5,0.5,0.1,0.5
0.75,1.0,1.3333333333333333,7.758620689655173,2,0,-6.758620689655173,128.41379310344828,0.0,,0.0,False,True,False,False,0.0,38.0,15.0,20.0,1.5,0.5,0.1,0.5
0.8,1.0,1.25,8.0,2,0,-7.0,133.0,0.0,,0.0,False,True,False,False,0.0,38.0,16.0,20.0,1.5,0.5,0.1,0.5
0.85,1.0,1.1764705882352942,8.225806451612904,2,0,-7.225806451612904,137.29032258064518,0.0,,0.0,False,True,False,False,0.0,38.0,17.0,20.0,1.5,0.5,0.1,0.5
0.9,1.0,1.1111111111111112,8.4375,2,0,-7.4375,141.3125,0.0,,0.0,False,True,False,False,0.0,38.0,18.0,20.0,1.5,0.5,0.1,0.5
0.95,1.0,1.0526315789473684,8.636363636363635,2,0,-7.636363636363635,145.0909090909091,0.0,,0.0,False,True,False,False,0.0,38.0,19.0,20.0,1.5,0.5,0.1,0.5
1.0,1.0,1.0,8.823529411764707,2,0,-7.823529411764706,148.64705882352942,0.0,,0.0,False,False,False,False,0.0,38.0,20.0,20.0,1.5,0.5,0.1,0.5
1.0,1.0,1.0,8.823529411764705,2,0,-7.823529411764705,109.52941176470588,0.0,,-4.440892098500626e-16,False,False,False,False,0.0,28.000000000000004,15.0,15.0,2.0,0.5,0.1,0.5
1.0666666666666669,1.0,0.9375,9.142857142857142,2,0,-8.142857142857142,111.42857142857142,0.0185185185185185,0.0,0.0,False,False,True,False,0.5263157894736842,27.894736842105264,16.0,15.0,2.0,0.5,0.1,0.5
1.1333333333333333,1.0,0.8823529411764706,9.444444444444445,2,1,-8.444444444444445,112.8888888888889,0.0364963503649635,0.0,0.0,False,False,True,False,1.0526315789473684,27.789473684210527,17.0,15.0,2.0,0.5,0.1,0.5
1.2,1.0,0.8333333333333334,9.72972972972973,2,1,-8.72972972972973,113.94594594594597,0.0539568345323741,0.0,0.0,False,False,True,False,1.5789473684210529,27.68421052631579,18.0,15.0,2.0,0.5,0.1,0.5
1.2666666666666666,1.0,0.7894736842105263,10.0,2,1,-9.0,114.63157894736844,0.0709219858156028,0.0,0.0,False,False,True,False,2.1052631578947367,27.57894736842105,19.0,15.0,2.0,0.5,0.1,0.5
1.3333333333333333,1.0,0.75,10.256410256410255,2,1,-9.256410256410255,114.97435897435898,0.0874125874125874,0.0,0.0,False,False,True,False,2.631578947368421,27.47368421052632,20.0,15.0,2.0,0.5,0.1,0.5
0.9375,1.0,1.0666666666666669,8.823529411764705,2,0,-7.823529411764705,117.35294117647057,0.0,,0.0,False,True,False,False,0.0,30.0,15.0,16.0,2.0,0.5,0.1,0.5
1.0,1.0,1.0,9.142857142857142,2,0,-8.142857142857142,122.14285714285714,0.0,,0.0,False,False,False,False,0.0,30.0,16.0,16.0,2.0,0.5,0.1,0.5
1.0625,1.0,0.9411764705882352,9.444444444444445,2,0,-8.444444444444445,124.0,0.0173010380622837,0.0,0.0,False,False,True,False,0.5263157894736842,29.894736842105264,17.0,16.0,2.0,0.5,0.1,0.5
1.125,1.0,0.8888888888888888,9.72972972972973,2,1,-8.72972972972973,125.43243243243244,0.0341296928327645,0.0,0.0,False,False,True,False,1.0526315789473684,29.789473684210527,18.0,16.0,2.0,0.5,0.1,0.5
1.1875,1.0,0.8421052631578947,10.0,2,1,-9.0,126.47368421052632,0.0505050505050505,0.0,0.0,False,False,True,False,1.5789473684210529,29.68421052631579,19.0,16.0,2.0,0.5,0.1,0.5
1.25,1.0,0.8,10.256410256410255,2,1,-9.256410256410255,127.15384615384616,0.0664451827242524,0.0,0.0,False,False,True,False,2.1052631578947367,29.57894736842105,20.0,16.0,2.0,0.5,0.1,0.5
0.8823529411764706,1.0,1.1333333333333333,8.823529411764705,2,0,-7.823529411764705,125.17647058823528,0.0,,0.0,False,True,False,False,0.0,32.0,15.0,17.0,2.0,0.5,0.1,0.5
0.9411764705882352,1.0,1.0625,9.142857142857142,2,0,-8.142857142857142,130.28571428571428,0.0,,0.0,False,True,False,False,0.0,32.0,16.0,17.0,2.0,0.5,0.1,0.5
1.0,1.0,1.0,9.444444444444445,2,0,-8.444444444444445,135.11111111111111,0.0,,0.0,False,False,False,False,0.0,32.0,17.0,17.0,2.0,0.5,0.1,0.5
1.0588235294117647,1.0,0.9444444444444444,9.72972972972973,2,0,-8.72972972972973,136.91891891891893,0.0162337662337662,0.0,0.0,False,False,True,False,0.5263157894736842,31.894736842105264,18.0,17.0,2.0,0.5,0.1,0.5
1.1176470588235294,1.0,0.8947368421052632,10.0,2,1,-9.0,138.31578947368422,0.032051282051282,0.0,0.0,False,False,True,False,1.0526315789473684,31.789473684210527,19.0,17.0,2.0,0.5,0.1,0.5
1.1764705882352942,1.0,0.85,10.256410256410255,2,1,-9.256410256410255,139.33333333333331,0.0474683544303797,0.0,0.0,False,False,True,False,1.5789473684210529,31.68421052631579,20.0,17.0,2.0,0.5,0.1,0.5
0.8333333333333334,1.0,1.2,8.823529411764705,2,0,-7.823529411764705,132.99999999999997,0.0,,0.0,False,True,False,False,0.0,34.0,15.0,18.0,2.0,0.5,0.1,0.5
0.8888888888888888,1.0,1.125,9.142857142857142,2,0,-8.142857142857142,138.42857142857142,0.0,,0.0,False,True,False,False,0.0,34.0,16.0,18.0,2.0,0.5,0.1,0.5
0.9444444444444444,1.0,1.0588235294117647,9.444444444444445,2,0,-8.444444444444445,143.55555555555557,0.0,,0.0,False,True,False,False,0.0,34.0,17.0,18.0,2.0,0.5,0.1,0.5
1.0,1.0,1.0,9.72972972972973,2,0,-8.72972972972973,148.40540540540542,0.0,,0.0,False,False,False,False,0.0,34.0,18.0,18.0,2.0,0.5,0.1,0.5
1.0555555555555556,1.0,0.9473684210526316,10.0,2,0,-9.0,150.1578947368421,0.0152905198776758,0.0,0.0,False,False,True,False,0.5263157894736842,33.89473684210527,19.0,18.0,2.0,0.5,0.1,0.5
1.1111111111111112,1.0,0.9,10.256410256410255,2,1,-9.256410256410255,151.5128205128205,0.0302114803625377,0.0,0.0,False,False,True,False,1.0526315789473684,33.78947368421053,20.0,18.0,2.0,0.5,0.1,0.5
0.7894736842105263,1.0,1.2666666666666666,8.823529411764705,2,0,-7.823529411764705,140.8235294117647,0.0,,0.0,False,True,False,False,0.0,36.0,15.0,19.0,2.0,0.5,0.1,0.5
0.8421052631578947,1.0,1.1875,9.142857142857142,2,0,-8.142857142857142,146.57142857142856,0.0,,0.0,False,True,False,False,0.0,36.0,16.0,19.0,2.0,0.5,0.1,0.5
0.8947368421052632,1.0,1.1176470588235294,9.444444444444445,2,0,-8.444444444444445,152.0,0.0,,0.0,False,True,False,False,0.0,36.0,17.0,19.0,2.0,0.5,0.1,0.5
0.9473684210526316,1.0,1.0555555555555556,9.72972972972973,2,0,-8.72972972972973,157.13513513513513,0.0,,0.0,False,True,False,False,0.0,36.0,18.0,19.0,2.0,0.5,0.1,0.5
1.0,1.0,1.0,10.0,2,0,-9.0,162.00000000000003,0.0,,-4.440892098500626e-16,False,False,False,False,0.0,36.00000000000001,19.0,19.0,2.0,0.5,0.1,0.5
1.0526315789473684,1.0,0.95,10.256410256410255,2,0,-9.256410256410255,163.69230769230768,0.0144508670520231,0.0,0.0,False,False,True,False,0.5263157894736842,35.89473684210527,20.0,19.0,2.0,0.5,0.1,0.5
0.75,1.0,1.3333333333333333,8.823529411764705,2,0,-7.823529411764705,148.6470588235294,0.0,,0.0,False,True,False,False,0.0,38.0,15.0,20.0,2.0,0.5,0.1,0.5
0.8,1.0,1.25,9.142857142857142,2,0,-8.142857142857142,154.7142857142857,0.0,,0.0,False,True,False,False,0.0,38.0,16.0,20.0,2.0,0.5,0.1,0.5
0.85,1.0,1.1764705882352942,9.444444444444445,2,0,-8.444444444444445,160.44444444444446,0.0,,0.0,False,True,False,False,0.0,38.0,17.0,20.0,2.0,0.5,0.1,0.5
0.9,1.0,1.1111111111111112,9.72972972972973,2,0,-8.72972972972973,165.86486486486487,0.0,,0.0,False,True,False,False,0.0,38.0,18.0,20.0,2.0,0.5,0.1,0.5
0.95,1.0,1.0526315789473684,10.0,2,0,-9.0,171.0,0.0,,0.0,False,True,False,False,0.0,38.0,19.0,20.0,2.0,0.5,0.1,0.5
1.0,1.0,1.0,10.256410256410255,2,0,-9.256410256410255,175.87179487179486,0.0,,0.0,False,False,False,False,0.0,38.0,20.0,20.0,2.0,0.5,0.1,0.5
1.0,1.0,1.0,9.615384615384617,2,0,-8.615384615384615,120.6153846153846,0.0,,0.0,False,False,False,False,0.0,28.0,15.0,15.0,2.5,0.5,0.1,0.5
1.0666666666666669,1.0,0.9375,10.0,2,0,-9.0,123.75,0.0147058823529411,0.0,0.0,False,False,True,False,0.4166666666666667,27.916666666666668,16.0,15.0,2.5,0.5,0.1,0.5
1.1333333333333333,1.0,0.8823529411764706,10.365853658536585,2,0,-9.365853658536585,126.43902439024389,0.0290697674418604,0.0,0.0,False,False,True,False,0.8333333333333334,27.83333333333333,17.0,15.0,2.5,0.5,0.1,0.5
1.2,1.0,0.8333333333333334,10.714285714285714,2,1,-9.714285714285714,128.7142857142857,0.043103448275862,0.0,0.0,False,False,True,False,1.25,27.75,18.0,15.0,2.5,0.5,0.1,0.5
1.2666666666666666,1.0,0.7894736842105263,11.046511627906977,2,1,-10.046511627906977,130.6046511627907,0.0568181818181818,0.0,0.0,False,False,True,False,1.6666666666666667,27.666666666666668,19.0,15.0,2.5,0.5,0.1,0.5
1.3333333333333333,1.0,0.75,11.363636363636363,2,1,-10.363636363636363,132.13636363636363,0.0702247191011236,0.0,0.0,False,False,True,False,2.083333333333333,27.583333333333336,20.0,15.0,2.5,0.5,0.1,0.5
0.9375,1.0,1.0666666666666669,9.615384615384617,2,0,-8.615384615384615,129.23076923076923,0.0,,0.0,False,True,False,False,0.0,30.0,15.0,16.0,2.5,0.5,0.1,0.5
1.0,1.0,1.0,10.0,2,0,-9.0,135.00000000000003,0.0,,0.0,False,False,False,False,0.0,30.000000000000004,16.0,16.0,2.5,0.5,0.1,0.5
1.0625,1.0,0.9411764705882352,10.365853658536585,2,0,-9.365853658536585,138.14634146341464,0.0137362637362637,0.0,0.0,False,False,True,False,0.4166666666666667,29.916666666666668,17.0,16.0,2.5,0.5,0.1,0.5
1.125,1.0,0.8888888888888888,10.714285714285714,2,0,-9.714285714285714,140.85714285714286,0.0271739130434782,0.0,0.0,False,False,True,False,0.8333333333333334,29.833333333333336,18.0,16.0,2.5,0.5,0.1,0.5
1.1875,1.0,0.8421052631578947,11.046511627906977,2,1,-10.046511627906977,143.1627906976744,0.0403225806451612,0.0,0.0,False,False,True,False,1.25,29.75,19.0,16.0,2.5,0.5,0.1,0.5
1.25,1.0,0.8,11.363636363636363,2,1,-10.363636363636363,145.0909090909091,0.0531914893617021,0.0,0.0,False,False,True,False,1.6666666666666667,29.666666666666668,20.0,16.0,2.5,0.5,0.1,0.5
0.8823529411764706,1.0,1.1333333333333333,9.615384615384617,2,0,-8.615384615384615,137.84615384615384,0.0,,0.0,False,True,False,False,0.0,32.0,15.0,17.0,2.5,0.5,0.1,0.5
0.9411764705882352,1.0,1.0625,10.0,2,0,-9.0,144.0,0.0,,0.0,False,True,False,False,0.0,32.0,16.0,17.0,2.5,0.5,0.1,0.5
1.0,1.0,1.0,10.365853658536585,2,0,-9.365853658536585,149.85365853658536,0.0,,0.0,False,False,False,False,0.0,32.0,17.0,17.0,2.5,0.5,0.1,0.5
1.0588235294117647,1.0,0.9444444444444444,10.714285714285714,2,0,-9.714285714285714,153.0,0.0128865979381443,0.0,-4.440892098500626e-16,False,False,True,False,0.4166666666666667,31.916666666666668,18.0,17.0,2.5,0.5,0.1,0.5
1.1176470588235294,1.0,0.8947368421052632,11.046511627906977,2,0,-10.046511627906977,155.72093023255812,0.0255102040816326,0.0,0.0,False,False,True,False,0.8333333333333334,31.83333333333333,19.0,17.0,2.5,0.5,0.1,0.5
1.1764705882352942,1.0,0.85,11.363636363636363,2,1,-10.363636363636363,158.04545454545453,0.0378787878787878,0.0,0.0,False,False,True,False,1.25,31.75,20.0,17.0,2.5,0.5,0.1,0.5
0.8333333333333334,1.0,1.2,9.615384615384617,2,0,-8.615384615384615,146.46153846153845,0.0,,0.0,False,True,False,False,0.0,34.0,15.0,18.0,2.5,0.5,0.1,0.5
0.8888888888888888,1.0,1.125,10.0,2,0,-9.0,153.0,0.0,,0.0,False,True,False,False,0.0,34.0,16.0,18.0,2.5,0.5,0.1,0.5
0.9444444444444444,1.0,1.0588235294117647,10.365853658536585,2,0,-9.365853658536585,159.21951219512195,0.0,,0.0,False,True,False,False,0.0,34.0,17.0,18.0,2.5,0.5,0.1,0.5
1.0,1.0,1.0,10.714285714285714,2,0,-9.714285714285714,165.14285714285714,0.0,,0.0,False,False,False,False,0.0,34.0,18.0,18.0,2.5,0.5,0.1,0.5
1.0555555555555556,1.0,0.9473684210526316,11.046511627906977,2,0,-10.046511627906977,168.27906976744188,0.012135922330097,-2.220446049250313e-16,0.0,False,False,True,False,0.4166666666666667,33.91666666666667,19.0,18.0,2.5,0.5,0.1,0.5
1.1111111111111112,1.0,0.9,11.363636363636363,2,0,-10.363636363636363,170.99999999999997,0.0240384615384615,2.7755575615628914e-16,0.0,False,False,True,False,0.8333333333333334,33.83333333333333,20.0,18.0,2.5,0.5,0.1,0.5
0.7894736842105263,1.0,1.2666666666666666,9.615384615384617,2,0,-8.615384615384615,155.07692307692307,0.0,,0.0,False,True,False,False,0.0,36.0,15.0,19.0,2.5,0.5,0.1,0.5
0.8421052631578947,1.0,1.1875,10.0,2,0,-9.0,162.0,0.0,,0.0,False,True,False,False,0.0,36.0,16.0,19.0,2.5,0.5,0.1,0.5
0.8947368421052632,1.0,1.1176470588235294,10.365853658536585,2,0,-9.365853658536585,168.58536585365852,0.0,,0.0,False,True,False,False,0.0,36.0,17.0,19.0,2.5,0.5,0.1,0.5
0.9473684210526316,1.0,1.0555555555555556,10.714285714285714,2,0,-9.714285714285714,174.85714285714283,0.0,,0.0,False,True,False,False,0.0,36.0,18.0,19.0,2.5,0.5,0.1,0.5
1.0,1.0,1.0,11.046511627906977,2,0,-10.046511627906977,180.8372093023256,0.0,,-4.440892098500626e-16,False,False,False,False,0.0,36.00000000000001,19.0,19.0,2.5,0.5,0.1,0.5
1.0526315789473684,1.0,0.95,11.363636363636363,2,0,-10.363636363636363,183.95454545454544,0.0114678899082568,0.0,0.0,False,False,True,False,0.4166666666666667,35.916666666666664,20.0,19.0,2.5,0.5,0.1,0.5
0.75,1.0,1.3333333333333333,9.615384615384617,2,0,-8.615384615384615,163.69230769230768,0.0,,0.0,False,True,False,False,0.0,38.0,15.0,20.0,2.5,0.5,0.1,0.5
